feef;25000000;24.693;
Kiss Katalin;25000000;146.682;
etg;25000000;152.82;
feef;25000000;24.693;
Kiss Katalin;25000000;146.682;
etg;25000000;152.82;
wef;500000;91.244;
wef;500000;91.244;
p‚ter;250000;163.518;
p‚ter;250000;163.518;
laci;100000;22.535;
sfef;100000;41.395;
faf;100000;23.703;
laci;100000;22.535;
kerekes laszlo;50000;30.152;
sfrfe;50000;10.809;
kerekes laszlo;50000;30.152;
sfrfe;50000;10.809;
fekf;20000;8.984;
ftrg;20000;39.518;
fewf;20000;20.915;
fekf;20000;8.984;
ftrg;20000;39.518;
Kerekes µrp d;10000;14.027;
k;10000;4.509;
ferf;10000;27.738;
trg;10000;53.309;
 ron;10000;30.851;
wf;10000;17.59;
nyomod;10000;1.143;
raikovich tibor;10000;6.71;
sgr;10000;22.306;
fef;10000;2.213;
sfef;10000;3.037;
afafs;10000;6.869;
af;10000;18.344;
¡sdf;10000;13.784;
feff;10000;6.454;
Kerekes µrp d;10000;14.027;
k;10000;4.509;
ferf;10000;27.738;
trg;10000;53.309;
 ron;10000;30.851;
wf;10000;17.59;
nyomod;10000;1.143;
raikovich tibor;10000;6.71;
sgr;10000;22.306;
fef;10000;2.213;
gedh;10000;4.536;
¡sfs;10000;5.564;
sdf;10000;5.865;
dasdf;10000;2.632
