feef;25000000;24.693;
Kiss Katalin;25000000;146.682;
etg;25000000;152.82;
wef;500000;91.244;
p‚ter;250000;163.518;
laci;100000;22.535;
kerekes laszlo;50000;30.152;
sfrfe;50000;10.809;
fekf;20000;8.984;
ftrg;20000;39.518;
Kerekes µrp d;10000;14.027;
k;10000;4.509;
ferf;10000;27.738;
trg;10000;53.309;
 ron;10000;30.851;
wf;10000;17.59;
nyomod;10000;1.143;
raikovich tibor;10000;6.71;
sgr;10000;22.306;
fing;0;1.552;
kuka;0;1.434;
kerekes;0;2.632;
kef;0;1.071;
Kereeks ;0;9.366;
feff;0;1.834;
kerekes;0;2.197;
kerekes;0;1.971;
kerekesef;0;3.393;
kerelkef;0;2.078;
kiss katalin;0;17.141;
tgtg;0;15.654;
eff;0;2.092;
fef;10000;2.213
